Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D2, D3, D4, D5, D6, D7, D8, D9",Diode_DO-35,9,~,
"D10, D11, D12",LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,3,WS2812B,
J1,OLED_128x32,1,OLED_128x32,
"S1, S2, S3, S4, S5, S6, S7, S8, S9",SW_Cherry_MX_1.00u_PCB,9,~,
U1,XIAO-Generic-Hybrid-14P-2.54-21X17.8MM,1,MOUDLE-SEEEDUINO-XIAO,
